"","ano_inter","mes_inter","mes_inter_int","month_inter","regiao","estado","codigo_ibge_6dig","nome","age_ajusted_hospitalizations","hospitalizations","age_ajusted_deaths","deaths","lethality","age_ajusted_lethality"
"533",2013,"March","2013-03","Mar","NE","SE",280030,"Aracaju-SE",7.30972339162898,5.86032501362526,3.49258601849533,2.63714625613136,0.45,0.477800024894923
"534",2013,"March","2013-03","Mar","S","PR",410690,"Curitiba-PR",8.18132953088271,7.95001987504969,1.33921145623687,1.27500318750797,0.160377358490566,0.163691176499081
"535",2013,"March","2013-03","Mar","S","RS",431490,"Porto Alegre-RS",22.8465286759723,25.9303436881839,2.88464228379868,3.79694318291264,0.146428571428571,0.126261732130556
"536",2013,"March","2013-03","Mar","S","SC",420540,"Florianópolis-SC",7.07387020183268,7.03628671695657,1.23760005998712,1.1727144528261,0.166666666666667,0.174953741682521
"537",2013,"March","2013-03","Mar","SE","ES",320530,"Vitória-ES",6.55041942047641,6.82878713153003,1.63906478776423,1.51750825145112,0.222222222222222,0.250222876208592
"538",2013,"March","2013-03","Mar","SE","MG",310620,"Belo Horizonte-MG",11.3563601185945,11.981478173649,1.40271655238207,1.5389054534962,0.128440366972477,0.123518146460089
"539",2013,"March","2013-03","Mar","SE","RJ",330455,"Rio de Janeiro-RJ",3.82332141219568,4.54834328153622,1.7500520613931,2.22224991380993,0.488584474885845,0.45773082425421
"540",2013,"March","2013-03","Mar","SE","SP",355030,"São Paulo-SP",10.3523202299534,10.5569057413726,2.58488888287085,2.69538018928662,0.25531914893617,0.249691743054057
"541",2013,"May","2013-05","May","CO","DF",530010,"Brasília-DF",0.836190571538525,0.684388827615616,0.132574170630085,0.105290588863941,0.153846153846154,0.158545402378981
"542",2013,"May","2013-05","May","CO","GO",520870,"Goiânia-GO",27.9476001424981,24.1618359773765,3.5816572080774,3.02022949717206,0.125,0.128156163313322
"543",2013,"May","2013-05","May","CO","MS",500270,"Campo Grande-MS",20.4220678425606,18.4812553435873,4.48499729444521,3.97260628880848,0.214953271028037,0.219615238232548
"544",2013,"May","2013-05","May","CO","MT",510340,"Cuiabá-MT",23.6485998079548,20.4363917307381,3.94894580030902,2.74146718339169,0.134146341463415,0.166984338708319
"545",2013,"May","2013-05","May","N","AC",120040,"Rio Branco-AC",13.1852677285416,9.6294681999483,4.91534271953319,3.04088469472052,0.315789473684211,0.372790512921716
"546",2013,"May","2013-05","May","N","AM",130260,"Manaus-AM",16.7880251309482,11.2530976597634,1.8040352550118,1.06007441722409,0.0942028985507247,0.107459647036512
"547",2013,"May","2013-05","May","N","AP",160030,"Macapá-AP",38.043218668984,23.7798446639179,6.77942806170744,4.98609646178924,0.209677419354839,0.178203325031344
"548",2013,"May","2013-05","May","N","PA",150140,"Belém-PA",17.7438023887897,16.2695523362374,3.73735721048385,3.21373873308393,0.197530864197531,0.21062887923307
"549",2013,"May","2013-05","May","N","RO",110020,"Porto Velho-RO",16.9371924748196,10.1974690539709,3.23843442971573,1.64475307322112,0.161290322580645,0.191202552284287
"550",2013,"May","2013-05","May","N","RR",140010,"Boa Vista-RR",36.0807968488858,24.2667229373285,3.74447863081469,2.11014982063727,0.0869565217391304,0.103780375098072
"551",2013,"May","2013-05","May","N","TO",172100,"Palmas-TO",24.5332236724618,11.3643251106128,11.6241774765874,3.78810837020425,0.333333333333333,0.473813699812936
"552",2013,"May","2013-05","May","NE","AL",270430,"Maceió-AL",14.2409385220772,11.6648146215382,5.69450581398033,4.4510476845343,0.381578947368421,0.399868716879323
"553",2013,"May","2013-05","May","NE","BA",292740,"Salvador-BA",8.15418766031035,7.10282337229049,2.17494765129724,1.80071578452435,0.253521126760563,0.26672769157418
"554",2013,"May","2013-05","May","NE","CE",230440,"Fortaleza-CE",9.71724006600664,8.66990680976141,2.93800945126805,2.58971242369497,0.298701298701299,0.302350197310237
"555",2013,"May","2013-05","May","NE","MA",211130,"São Luís-MA",10.56735469078,9.07047198549841,3.0068299685961,2.37227728851497,0.261538461538462,0.284539514058287
"556",2013,"May","2013-05","May","NE","PB",250750,"João Pessoa-PB",21.5047039478113,20.1309830880928,2.82081281933778,2.44582037518885,0.121495327102804,0.131171897375731
"557",2013,"May","2013-05","May","NE","PE",261160,"Recife-PE",18.1879787056284,18.4622761449017,4.42790915201243,4.54994483191891,0.246445497630332,0.243452514634966
"558",2013,"May","2013-05","May","NE","PI",221100,"Teresina-PI",22.9897627340376,18.8619930839359,4.05942826802482,3.14366551398931,0.166666666666667,0.176575474700947
"559",2013,"May","2013-05","May","NE","RN",240810,"Natal-RN",7.50704132938572,7.06945741914308,1.26447934418964,1.17824290319051,0.166666666666667,0.168439107859969
"560",2013,"May","2013-05","May","NE","SE",280030,"Aracaju-SE",5.61498236236636,4.76755204081025,2.13515697075405,1.78783201530384,0.375,0.380260672778715
"561",2013,"May","2013-05","May","S","PR",410690,"Curitiba-PR",8.97164744972357,8.85002212505531,1.41520480544339,1.42500356250891,0.161016949152542,0.157741910097793
"562",2013,"May","2013-05","May","S","RS",431490,"Porto Alegre-RS",25.4088612187348,29.5420701304667,3.96849419990101,5.0008519970069,0.169278996865204,0.156185441202493
"563",2013,"May","2013-05","May","S","SC",420540,"Florianópolis-SC",8.69421439799988,8.50217978298919,1.89012558998918,1.75907167923914,0.206896551724138,0.217400388748637
"564",2013,"May","2013-05","May","SE","MG",310620,"Belo Horizonte-MG",15.0098158803586,15.7188199892826,1.86906785533066,2.03355363497712,0.129370629370629,0.124523036806632
"565",2013,"May","2013-05","May","SE","RJ",330455,"Rio de Janeiro-RJ",4.45449821886184,5.21294138660087,1.66022381919293,2.01456300597723,0.386454183266932,0.37270725851073
"566",2013,"May","2013-05","May","SE","SP",355030,"São Paulo-SP",13.9798418307728,14.2453207372385,3.40045718916843,3.53473103770482,0.248132780082988,0.243240033065556
"567",2013,"November","2013-11","Nov","CO","DF",530010,"Brasília-DF",0.89040464480452,0.604687537792971,0.177840019354519,0.100781256298829,0.166666666666667,0.199729438061908
"568",2013,"November","2013-11","Nov","CO","GO",520870,"Goiânia-GO",17.9830448423939,15.6045190687223,2.9932862081851,2.51685791431005,0.161290322580645,0.166450466782389
"569",2013,"November","2013-11","Nov","CO","MS",500270,"Campo Grande-MS",16.6653450709132,15.1995371050063,4.27468556076253,3.97260628880848,0.261363636363636,0.256501473121209
"570",2013,"November","2013-11","Nov","CO","MT",510340,"Cuiabá-MT",15.4798960905105,12.4612144699622,2.63329903190617,1.74457002579471,0.14,0.170110898452376
"571",2013,"November","2013-11","Nov","N","AC",120040,"Rio Branco-AC",14.304388615846,9.12265408416155,2.18192077579265,1.52044234736026,0.166666666666667,0.152535060000788
"572",2013,"November","2013-11","Nov","N","AM",130260,"Manaus-AM",9.73527545952417,6.36044650334453,0.966629860627319,0.570809301582202,0.0897435897435898,0.0992914750739437
"573",2013,"November","2013-11","Nov","N","AP",160030,"Macapá-AP",14.5409223924863,9.38831967854393,4.22415641105271,2.50355191427838,0.266666666666667,0.290501269247916
"574",2013,"November","2013-11","Nov","N","PA",150140,"Belém-PA",11.4951096043688,10.243792211705,3.10126153425838,2.71159205603957,0.264705882352941,0.269789644552821
"575",2013,"November","2013-11","Nov","N","RO",110020,"Porto Velho-RO",16.2913267853127,11.1843208979036,3.12561808677944,1.64475307322112,0.147058823529412,0.191857798199549
"576",2013,"November","2013-11","Nov","N","RR",140010,"Boa Vista-RR",35.2033593854128,23.4936645417952,6.77810753389793,3.91561075696587,0.166666666666667,0.192541497522722
"577",2013,"November","2013-11","Nov","N","TO",172100,"Palmas-TO",55.4575546537114,25.8601436413433,8.56471067668395,3.52638322381954,0.136363636363636,0.154437221946835
"578",2013,"November","2013-11","Nov","NE","AL",270430,"Maceió-AL",10.3869152711772,8.28815775740869,2.87396331332553,2.30226604372464,0.277777777777778,0.276690743911287
"579",2013,"November","2013-11","Nov","NE","BA",292740,"Salvador-BA",5.53137801895755,4.85192864163505,1.4222748122979,1.15045730677944,0.237113402061856,0.257128478188142
"580",2013,"November","2013-11","Nov","NE","CE",230440,"Fortaleza-CE",8.64625219452379,7.54394488641578,2.62166945037394,2.30822194285856,0.305970149253731,0.303214547921052
"581",2013,"November","2013-11","Nov","NE","MA",211130,"São Luís-MA",7.61073641582586,6.27955752842198,2.75667895426978,2.09318584280732,0.333333333333333,0.362209227025326
"582",2013,"November","2013-11","Nov","NE","PB",250750,"João Pessoa-PB",20.7584488258568,19.7547030303714,2.77957782188038,2.44582037518885,0.123809523809524,0.133901036883745
"583",2013,"November","2013-11","Nov","NE","PE",261160,"Recife-PE",13.6701506085682,13.8248323739075,3.97368761583572,4.02495119746673,0.291139240506329,0.290683528632456
"584",2013,"November","2013-11","Nov","NE","PI",221100,"Teresina-PI",13.08990094345,10.8281812148521,1.35824714794242,1.0478885046631,0.0967741935483871,0.103762981386201
"585",2013,"November","2013-11","Nov","NE","RN",240810,"Natal-RN",6.42178922937397,6.22785534543557,2.84468087349922,2.69312663586403,0.432432432432432,0.442973254320981
"586",2013,"November","2013-11","Nov","NE","SE",280030,"Aracaju-SE",5.10956414068019,4.76250952501905,0.733148716076649,0.793751587503175,0.166666666666667,0.143485568610369
"587",2013,"November","2013-11","Nov","S","PR",410690,"Curitiba-PR",5.95620292986649,5.85001462503656,1.21595290610226,1.2000030000075,0.205128205128205,0.204149005737371
"588",2013,"November","2013-11","Nov","S","RS",431490,"Porto Alegre-RS",23.421933885834,26.3933855397586,3.40530448113752,4.25998503448736,0.16140350877193,0.145389552277624
"589",2013,"November","2013-11","Nov","S","SC",420540,"Florianópolis-SC",6.30820663167297,6.17915042299093,1.74443518333786,1.68522284263389,0.272727272727273,0.276534248985948
"590",2013,"November","2013-11","Nov","SE","ES",320530,"Vitória-ES",6.68850824902305,6.82878713153003,1.46307222470961,1.51750825145112,0.222222222222222,0.218744175866616
"591",2013,"November","2013-11","Nov","SE","MG",310620,"Belo Horizonte-MG",10.6255770566085,11.0471427197406,1.37697967365851,1.48394454444277,0.134328358208955,0.129591048685879
"592",2013,"November","2013-11","Nov","SE","RJ",330455,"Rio de Janeiro-RJ",2.81233517940779,3.26068445297345,1.25954984504568,1.49534573639547,0.45859872611465,0.447866191152547
"593",2013,"November","2013-11","Nov","SE","SP",355030,"São Paulo-SP",10.4526856473359,10.6633023277918,2.76702630073256,2.87270783331863,0.26940133037694,0.264719173051742
"594",2013,"October","2013-10","Oct","CO","DF",530010,"Brasília-DF",1.5510654372654,1.06256939906388,0.434897565578542,0.265642349765969,0.25,0.280386342916186
"595",2013,"October","2013-10","Oct","CO","GO",520870,"Goiânia-GO",18.9447125739449,16.4099136013015,2.44755966138529,2.01348633144804,0.122699386503067,0.129194869113585
"596",2013,"October","2013-10","Oct","CO","MS",500270,"Campo Grande-MS",23.4520331999721,21.2448075444975,7.47200319439764,6.56343647716183,0.308943089430894,0.318607906217979
"597",2013,"October","2013-10","Oct","CO","MT",510340,"Cuiabá-MT",14.0949420085373,11.9627658911638,1.93424059926657,1.49534573639547,0.125,0.137229411663773
"598",2013,"October","2013-10","Oct","N","AC",120040,"Rio Branco-AC",28.8091143093262,22.1906621693591,7.80949988665376,5.32575892064619,0.24,0.271077402894182
"599",2013,"October","2013-10","Oct","N","AM",130260,"Manaus-AM",11.591175388634,7.74669766432988,1.93309876402542,1.1416186031644,0.147368421052632,0.166773316700994
"600",2013,"October","2013-10","Oct","N","AP",160030,"Macapá-AP",8.67193016120245,5.60062382333048,2.55924305310122,1.72326886871707,0.307692307692308,0.295118042411259
"601",2013,"October","2013-10","Oct","N","PA",150140,"Belém-PA",12.0026490607244,10.8463682241583,2.62097283832452,2.30987471440408,0.212962962962963,0.218366197750543
"602",2013,"October","2013-10","Oct","N","RO",110020,"Porto Velho-RO",16.5711899121605,11.1843208979036,2.7015466910581,1.31580245857689,0.117647058823529,0.163026717174704
"603",2013,"October","2013-10","Oct","N","RR",140010,"Boa Vista-RR",25.2053214971957,13.5519718118986,2.80256562206891,1.59434962492925,0.117647058823529,0.11118944157807
"604",2013,"October","2013-10","Oct","N","TO",172100,"Palmas-TO",64.4430325616017,37.1488274901323,14.2616159662858,6.96540515439981,0.1875,0.221305785891639
"605",2013,"October","2013-10","Oct","NE","AL",270430,"Maceió-AL",11.6072864086649,9.20906417489855,2.80754269691407,2.14878164080966,0.233333333333333,0.241877610155137
"606",2013,"October","2013-10","Oct","NE","BA",292740,"Salvador-BA",8.37139593406447,7.35292278680776,1.79996988296775,1.45057660420017,0.197278911564626,0.215014305516647
"607",2013,"October","2013-10","Oct","NE","CE",230440,"Fortaleza-CE",6.98308063513499,6.24908867456829,2.08449231473675,1.80153907735302,0.288288288288288,0.29850612124522
"608",2013,"October","2013-10","Oct","NE","MA",211130,"São Luís-MA",6.11441471626136,5.30273746844522,2.03325276675746,1.53500295139204,0.289473684210526,0.332534324397395
"609",2013,"October","2013-10","Oct","NE","PB",250750,"João Pessoa-PB",15.6626098391672,14.6749222511331,2.07574539565264,1.8814002886068,0.128205128205128,0.132528704792343
"610",2013,"October","2013-10","Oct","NE","PE",261160,"Recife-PE",15.7831332143708,16.0998047898669,4.26329598143696,4.37494695376819,0.271739130434783,0.270117214594322
"611",2013,"October","2013-10","Oct","NE","PI",221100,"Teresina-PI",16.9238097298935,13.7971986447309,2.63536259370431,2.09577700932621,0.151898734177215,0.155719228457722
"612",2013,"October","2013-10","Oct","NE","RN",240810,"Natal-RN",6.36896920322402,6.43389744827032,2.90966884291868,2.98716667241122,0.464285714285714,0.456850826260204
"613",2013,"October","2013-10","Oct","NE","SE",280030,"Aracaju-SE",5.54039452680359,4.85271994953171,2.40969834554035,1.94108797981268,0.4,0.43493262688832
"614",2013,"October","2013-10","Oct","S","PR",410690,"Curitiba-PR",6.0722691847881,5.92501481253703,2.13384476852473,2.10000525001313,0.354430379746835,0.351408131554892
"615",2013,"October","2013-10","Oct","S","RS",431490,"Porto Alegre-RS",30.8103403849482,35.0059639790483,4.84381938681531,6.11215244078621,0.174603174603175,0.157214082230057
"616",2013,"October","2013-10","Oct","S","SC",420540,"Florianópolis-SC",8.08681453870276,7.91582255657614,2.41734787310313,2.34542890565219,0.296296296296296,0.29892460888449
"617",2013,"October","2013-10","Oct","SE","ES",320530,"Vitória-ES",7.86669538160655,7.94432616225492,1.9909839006119,2.11848697660131,0.266666666666667,0.253090249975499
"618",2013,"October","2013-10","Oct","SE","MG",310620,"Belo Horizonte-MG",10.1647307364777,10.71737726542,1.32564039103942,1.42898363538933,0.133333333333333,0.130415691807964
"619",2013,"October","2013-10","Oct","SE","RJ",330455,"Rio de Janeiro-RJ",3.48108762436664,4.02912601195446,1.74315324197813,2.09763776911031,0.520618556701031,0.50074960187056
"620",2013,"October","2013-10","Oct","SE","SP",355030,"São Paulo-SP",10.387127233865,10.6160149560499,2.41777485055047,2.50623070231914,0.236080178173719,0.232766461420423
"621",2013,"September","2013-09","Sep","CO","DF",530010,"Brasília-DF",1.31823036078745,0.973588319064364,0.277379162253644,0.177016058011703,0.181818181818182,0.210417822639095
"622",2013,"September","2013-09","Sep","CO","GO",520870,"Goiânia-GO",20.5613028137402,17.8193540333151,3.24682706190326,2.71820654745485,0.152542372881356,0.157909598011151
"623",2013,"September","2013-09","Sep","CO","MS",500270,"Campo Grande-MS",26.6823359846968,24.0083597454078,5.71008914639714,5.00893836414982,0.20863309352518,0.21400259518777
"624",2013,"September","2013-09","Sep","CO","MT",510340,"Cuiabá-MT",17.6300036900596,14.4550087851562,2.42576702064623,1.74457002579471,0.120689655172414,0.137593109070871
"625",2013,"September","2013-09","Sep","N","AC",120040,"Rio Branco-AC",15.8632753499214,10.7206511008769,4.73430531386034,3.12685657108908,0.291666666666667,0.298444376046451
"626",2013,"September","2013-09","Sep","N","AM",130260,"Manaus-AM",12.019053640756,8.31750696591208,2.45339011059792,1.46779534692566,0.176470588235294,0.204125065411024
"627",2013,"September","2013-09","Sep","N","AP",160030,"Macapá-AP",15.3863881251444,8.94597572344693,2.83139860256248,1.41252248264952,0.157894736842105,0.184019704919273
"628",2013,"September","2013-09","Sep","N","PA",150140,"Belém-PA",12.0865175962187,10.8463682241583,2.62419298744989,2.2094453789952,0.203703703703704,0.217117376163907
"629",2013,"September","2013-09","Sep","N","RO",110020,"Porto Velho-RO",22.6736994169767,14.1448764297016,3.45068750811475,1.97370368786534,0.13953488372093,0.152188994158187
"630",2013,"September","2013-09","Sep","N","RR",140010,"Boa Vista-RR",29.7150631325498,19.5188858408947,5.78354698206594,2.63768727579658,0.135135135135135,0.194633508139199
"631",2013,"September","2013-09","Sep","N","TO",172100,"Palmas-TO",16.7656292122028,10.4982338265445,2.05815114207872,1.23508633253464,0.117647058823529,0.122760149113921
"632",2013,"September","2013-09","Sep","NE","AL",270430,"Maceió-AL",11.9338634661111,9.5160329807285,3.8694429909078,2.91620365538454,0.306451612903226,0.324240595000602
"633",2013,"September","2013-09","Sep","NE","BA",292740,"Salvador-BA",7.86792992438903,6.95276372358012,1.52405365433911,1.30051695548981,0.18705035971223,0.193704528253974
"634",2013,"September","2013-09","Sep","NE","CE",230440,"Fortaleza-CE",6.36643891468975,5.68610771289547,2.20657682876169,1.91413526968759,0.336633663366337,0.346595146569347
"635",2013,"September","2013-09","Sep","NE","MA",211130,"São Luís-MA",10.3930964815132,8.79138053979077,3.22862303018488,2.51182301136879,0.285714285714286,0.310650732043892
"636",2013,"September","2013-09","Sep","NE","PB",250750,"João Pessoa-PB",11.4133300872147,10.9121216739195,1.84567534629256,1.69326025974612,0.155172413793103,0.161712255072697
"637",2013,"September","2013-09","Sep","NE","PE",261160,"Recife-PE",15.9028650521376,15.9248069117162,4.49081640739179,4.46244589284355,0.28021978021978,0.282390399004747
"638",2013,"September","2013-09","Sep","NE","PI",221100,"Teresina-PI",18.4044002408708,14.845087149394,3.84963843991111,2.96901742987879,0.2,0.209169458908103
"639",2013,"September","2013-09","Sep","NE","RN",240810,"Natal-RN",5.26857899041309,5.04961244224506,2.45654374046938,2.35648580638103,0.466666666666667,0.466263055928249
"640",2013,"September","2013-09","Sep","NE","SE",280030,"Aracaju-SE",4.87722162803719,4.41499154529119,1.04001937330587,0.882998309058238,0.2,0.213240129857379
"641",2013,"September","2013-09","Sep","S","PR",410690,"Curitiba-PR",6.29771608711291,6.22501556253891,1.52361571494846,1.50000375000938,0.240963855421687,0.24193147069082
"642",2013,"September","2013-09","Sep","S","RS",431490,"Porto Alegre-RS",25.1641698868171,28.986419908577,4.37362300590586,5.74171895952644,0.198083067092652,0.17380358762389
"643",2013,"September","2013-09","Sep","S","SC",420540,"Florianópolis-SC",9.15928428578128,8.8077273127624,1.65183403890532,1.63106061347452,0.185185185185185,0.180345318189282
"644",2013,"September","2013-09","Sep","SE","ES",320530,"Vitória-ES",5.74474858490039,5.89747244160274,0.81000910159256,0.982912073600456,0.166666666666667,0.14099992186283
"645",2013,"September","2013-09","Sep","SE","MG",310620,"Belo Horizonte-MG",10.1093486145815,10.7723381744734,1.55972004198825,1.75874908970994,0.163265306122449,0.15428491997383
"646",2013,"September","2013-09","Sep","SE","RJ",330455,"Rio de Janeiro-RJ",3.85489622643084,4.54834328153622,1.84867933979273,2.2430186045932,0.493150684931507,0.479566564494623
"647",2013,"September","2013-09","Sep","SE","SP",355030,"São Paulo-SP",11.0896196477975,11.3135036892425,3.10415147131091,3.23918496431813,0.286311389759666,0.279915052986278
"648",2014,"April","2014-04","Apr","CO","DF",530010,"Brasília-DF",1.06159572420111,0.82306982409969,0.247339502058156,0.154325592018692,0.1875,0.232988412085295
"649",2014,"April","2014-04","Apr","CO","GO",520870,"Goiânia-GO",21.1705215706039,18.5529489320212,3.81761268756915,3.25663465296117,0.175531914893617,0.180326813150889
"650",2014,"April","2014-04","Apr","CO","MS",500270,"Campo Grande-MS",16.4079934856538,15.2548319680259,3.21708052146293,3.05096639360517,0.2,0.196067881443015
"651",2014,"April","2014-04","Apr","CO","MT",510340,"Cuiabá-MT",28.2281354035365,24.7826609707442,1.8240623835832,1.47223728539074,0.0594059405940594,0.0646185926738426
"652",2014,"April","2014-04","Apr","N","AC",120040,"Rio Branco-AC",12.8114573664232,9.1444297359437,4.48232979082899,3.04814324531457,0.333333333333333,0.349868844943158
"653",2014,"April","2014-04","Apr","N","AM",130260,"Manaus-AM",17.9317421466758,12.6312979731136,3.85891879068168,2.54214801974613,0.20125786163522,0.215200439484183
"654",2014,"April","2014-04","Apr","N","AP",160030,"Macapá-AP",21.7811881554493,11.6392878872047,11.5732121047616,5.81964394360236,0.5,0.531339797542964
"655",2014,"April","2014-04","Apr","N","PA",150140,"Belém-PA",19.9366259223691,17.7421129369739,3.42726427043553,3.07265643042564,0.173184357541899,0.171907938874958
"656",2014,"April","2014-04","Apr","N","RO",110020,"Porto Velho-RO",16.4370523440515,10.5390231283653,3.15937811912659,1.91618602333915,0.181818181818182,0.192210747583945
"657",2014,"April","2014-04","Apr","N","RR",140010,"Boa Vista-RR",32.9378251243576,18.5469495419934,5.71922949412099,3.0911582569989,0.166666666666667,0.173637132158176
"658",2014,"April","2014-04","Apr","N","TO",172100,"Palmas-TO",29.2288466641935,16.1430151564976,12.7358412050107,5.97889450240651,0.37037037037037,0.435728489438232
"659",2014,"April","2014-04","Apr","NE","AL",270430,"Maceió-AL",8.28544739242276,6.96329285036338,1.74773169096393,1.36238338376675,0.195652173913043,0.210939929757115
"660",2014,"April","2014-04","Apr","NE","BA",292740,"Salvador-BA",7.68081229465742,6.83238331848858,2.50109054598628,2.1289310340218,0.311594202898551,0.325628390596913
"661",2014,"April","2014-04","Apr","NE","CE",230440,"Fortaleza-CE",9.7172811921035,8.71991628880363,3.33242538329332,2.94366600832224,0.337579617834395,0.342938041764329
"662",2014,"April","2014-04","Apr","NE","MA",211130,"São Luís-MA",12.1220064843992,10.0544593593243,2.83030659418666,2.20371711985191,0.219178082191781,0.233484992590066
"663",2014,"April","2014-04","Apr","NE","PB",250750,"João Pessoa-PB",15.6106930239726,14.8256320352257,3.44405938822751,3.15044680748546,0.2125,0.22062181242938
"664",2014,"April","2014-04","Apr","NE","PE",261160,"Recife-PE",14.0250594515757,14.3723939213432,2.77491568026534,2.85716264701401,0.198795180722892,0.197854111766605
"665",2014,"April","2014-04","Apr","NE","PI",221100,"Teresina-PI",21.2858719241152,17.8335214798706,3.02771202404991,2.42397379338047,0.135922330097087,0.142240451076837
"666",2014,"April","2014-04","Apr","NE","RN",240810,"Natal-RN",9.54107106540539,9.54836245583882,3.54264852350533,3.621792655663,0.379310344827586,0.371305118599366
"667",2014,"April","2014-04","Apr","NE","SE",280030,"Aracaju-SE",9.00208610730842,8.81775896655865,2.27081655329731,2.20443974163966,0.25,0.252254480375802
"668",2014,"April","2014-04","Apr","S","PR",410690,"Curitiba-PR",8.4345607173196,8.51312056947595,1.83608436084553,1.92470552005543,0.226086956521739,0.217685831234257
"669",2014,"April","2014-04","Apr","S","RS",431490,"Porto Alegre-RS",23.995769382149,27.5936920819901,3.17205387080809,4.04707483869188,0.146666666666667,0.13219221356444
"670",2014,"April","2014-04","Apr","S","SC",420540,"Florianópolis-SC",9.046148908174,8.96703493780988,1.07287159527156,1.12087936722623,0.125,0.118599815917482
"671",2014,"April","2014-04","Apr","SE","ES",320530,"Vitória-ES",3.87790688736012,3.96449399180936,0,0,0,0
"672",2014,"April","2014-04","Apr","SE","MG",310620,"Belo Horizonte-MG",12.819169376304,13.8893806153268,1.51375735076451,1.68851293754953,0.12156862745098,0.118085447374044
"673",2014,"April","2014-04","Apr","SE","RJ",330455,"Rio de Janeiro-RJ",2.84033543643937,3.39908677868546,1.22011791030181,1.5244389189256,0.448484848484849,0.429568245584169
"674",2014,"April","2014-04","Apr","SE","SP",355030,"São Paulo-SP",10.6841877311285,11.0942123319894,2.47113646424066,2.60971450425489,0.235232067510549,0.231289128048638
"675",2014,"August","2014-08","Aug","CO","DF",530010,"Brasília-DF",1.6969694140509,1.31868421688839,0.468909245823337,0.329671054222097,0.25,0.276321565928514
"676",2014,"August","2014-08","Aug","CO","GO",520870,"Goiânia-GO",22.1940665340283,19.3424361206179,3.29527310580249,2.76320516008826,0.142857142857143,0.148475408990512
"677",2014,"August","2014-08","Aug","CO","MS",500270,"Campo Grande-MS",17.4815536940959,16.1023226329162,4.6184818257256,4.23745332445163,0.263157894736842,0.26419172497725
"678",2014,"August","2014-08","Aug","CO","MT",510340,"Cuiabá-MT",25.5905547295204,22.5743050426581,4.15840342290772,2.94447457078149,0.130434782608696,0.162497588147658
"679",2014,"August","2014-08","Aug","N","AC",120040,"Rio Branco-AC",19.1226819519367,13.4989200863931,4.70795623349109,3.04814324531457,0.225806451612903,0.246197486593363
"680",2014,"August","2014-08","Aug","N","AM",130260,"Manaus-AM",12.9094301205,8.73863381787734,1.59944768979669,0.873863381787734,0.1,0.123897621728226
"681",2014,"August","2014-08","Aug","N","AP",160030,"Macapá-AP",13.8921104417396,9.95443929706344,2.69039527187696,2.29717829932233,0.230769230769231,0.193663538967666
"682",2014,"August","2014-08","Aug","N","PA",150140,"Belém-PA",11.1040461786111,10.110030835594,2.26458653090849,1.98235898737138,0.196078431372549,0.20394246335814
"683",2014,"August","2014-08","Aug","N","RO",110020,"Porto Velho-RO",21.0172374029498,13.0939378261508,4.52352270321831,2.55491469778553,0.195121951219512,0.215229176722505
"684",2014,"August","2014-08","Aug","N","RR",140010,"Boa Vista-RR",40.3461547611045,25.0384519082877,2.33730194344387,1.0219776289097,0.0408163265306122,0.0579312194007925
"685",2014,"August","2014-08","Aug","N","TO",172100,"Palmas-TO",44.8741020365691,24.9716838941557,14.2517567525059,8.91845853362705,0.357142857142857,0.317594249371091
"686",2014,"August","2014-08","Aug","NE","AL",270430,"Maceió-AL",11.2427947328843,9.3853077548376,2.62244044939743,1.9678871098853,0.209677419354839,0.23325521026609
"687",2014,"August","2014-08","Aug","NE","BA",292740,"Salvador-BA",7.17410113473609,6.38679310206541,1.59916772372951,1.38628067331652,0.217054263565891,0.222908444374521
"688",2014,"August","2014-08","Aug","NE","CE",230440,"Fortaleza-CE",9.95525408036287,8.94207976112983,3.78416397150849,3.33245208489311,0.372670807453416,0.380117266818222
"689",2014,"August","2014-08","Aug","NE","MA",211130,"São Luís-MA",11.277612432152,9.64126239935211,2.36300026114384,1.92825247987042,0.2,0.209530188713262
"690",2014,"August","2014-08","Aug","NE","PB",250750,"João Pessoa-PB",25.4873707898499,23.9063316568014,3.21845595794617,2.96512640704514,0.124031007751938,0.126276499231058
"691",2014,"August","2014-08","Aug","NE","PE",261160,"Recife-PE",11.0702846417373,11.2554892155097,2.52725045541028,2.59742058819455,0.230769230769231,0.228291370745971
"692",2014,"August","2014-08","Aug","NE","PI",221100,"Teresina-PI",12.3469994268588,10.5616000997292,2.80813514628292,2.25083280813901,0.213114754098361,0.227434621902897
"693",2014,"August","2014-08","Aug","NE","RN",240810,"Natal-RN",5.78191203949451,5.6363618279053,2.06828048956549,1.98930417455481,0.352941176470588,0.357715661434779
"694",2014,"August","2014-08","Aug","NE","SE",280030,"Aracaju-SE",3.16014493996696,2.82388378149415,1.19265290549323,0.941294593831383,0.333333333333333,0.37740449509436
"695",2014,"August","2014-08","Aug","S","PR",410690,"Curitiba-PR",9.76358745122244,9.77158187105065,1.73545696909076,1.77665124928194,0.181818181818182,0.177747879840363
"696",2014,"August","2014-08","Aug","S","RS",431490,"Porto Alegre-RS",30.3459442940511,35.6878417593738,5.52763904156197,6.99040199410415,0.195876288659794,0.182154128670354
"697",2014,"August","2014-08","Aug","S","SC",420540,"Florianópolis-SC",12.2015408620956,12.0402143158148,2.92752405661917,2.86671769424162,0.238095238095238,0.239930684960749
